filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
NU1294-P13_工程能力(Ppk)調査表.xlsx,1,NU1294-P13,,9,94,,完了,,NU1294-P13_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P14_工程能力(Ppk)調査表.xlsx,1,NU1294-P14,,9,94,,完了,,NU1294-P14_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P15_工程能力(Ppk)調査表.xlsx,1,NU1294-P15,,9,94,,完了,,NU1294-P15_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P12_工程能力(Ppk)調査表.xlsx,1,NU1295-P12,,9,94,,完了,,NU1295-P12_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P13_工程能力(Ppk)調査表.xlsx,1,NU1295-P13,,9,94,,完了,,NU1295-P13_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P14_工程能力(Ppk)調査表.xlsx,1,NU1295-P14,,9,94,,完了,,NU1295-P14_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P15_工程能力(Ppk)調査表.xlsx,1,NU1295-P15,,9,94,,完了,,NU1295-P15_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_工程能力(Ppk)調査表.xlsx,1,NU1314-P04,,9,94,,完了,,NU1314-P04_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_工程能力(Ppk)調査表.xlsx,1,NU1315-P04,,9,94,,完了,,NU1315-P04_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P48_工程能力(Ppk)調査表.xlsx,1,NZDWY9-01-P48,,9,94,,完了,,NZDWY9-01-P48_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P43_工程能力(Ppk)調査表.xlsx,1,NZDYP8-P43,,9,94,,完了,,NZDYP8-P43_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P06-P_工程能力(Ppk)調査表.xlsx,1,NZEV30-P06-P,,9,94,,完了,,NZEV30-P06-P_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P07-P_工程能力(Ppk)調査表.xlsx,1,NZEV30-P07-P,,9,94,,完了,,NZEV30-P07-P_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZXY76-P21_工程能力(Ppk)調査表.xlsx,1,NZXY76-P21,,9,94,,完了,,NZXY76-P21_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZXY76-P22_工程能力(Ppk)調査表.xlsx,1,NZXY76-P22,,9,94,,完了,,NZXY76-P22_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZESC2-P41_検定報告書.xls,1,NZESC2-P41,,9,92,,完了,,NZESC2-P41_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZESC2-P42_検定報告書.xls,1,NZESC2-P42,,9,92,,完了,,NZESC2-P42_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZESC3-P43_検定報告書.xls,1,NZESC3-P43,,9,92,,完了,,NZESC3-P43_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZETL9-P44_検定報告書.xls,1,NZETL9-P44,,9,92,,完了,,NZETL9-P44_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P45(正規番号の図面追加版)_検定報告書_n32データ無し_n5型検データ.xls,1,NZEJQ7-P45,,9,92,,完了,,NZEJQ7-P45(正規番号の図面追加版)_検定報告書_n32データ無し_n5型検データ,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P45_検定報告書_n32データ無し_n5型検データ.xls,1,NZEJQ7-P45,,9,92,,完了,,NZEJQ7-P45_検定報告書_n32データ無し_n5型検データ,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P53_9.16_検定報告書.xls,1,NZEJQ7-P53,,9,92,,完了,,NZEJQ7-P53_9.16_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P54_9.16_検定報告書.xls,1,NZEJQ7-P54,,9,92,,完了,,NZEJQ7-P54_9.16_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELT9-P42-01_検定報告書_n32データ有.xls,1,NZELT9-P42,,9,92,,完了,,NZELT9-P42-01_検定報告書_n32データ有,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELT9-P43_検定報告書_n32データ有.xls,1,NZELT9-P43,,9,92,,完了,,NZELT9-P43_検定報告書_n32データ有,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEMN5-P41-01_検定報告書_n32データ無し_n5型検データ.xls,1,NZEMN5-P41,,9,92,,完了,,NZEMN5-P41-01_検定報告書_n32データ無し_n5型検データ,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEMN5-P45-01_検定報告書_n32データ無し_n5型検データ.xls,1,NZEMN5-P45,,9,92,,完了,,NZEMN5-P45-01_検定報告書_n32データ無し_n5型検データ,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42   2021.5.27加工品(リピート品)_検定報告書.xls,1,F01132-P42,,9,92,,完了,,F01132-P42   2021.5.27加工品(リピート品)_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P43 2020.6.4トライ（リピート品）_検定報告書.xls,1,F01132-P43,,9,92,,完了,,F01132-P43 2020.6.4トライ（リピート品）_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P44 2021.6.3トライ（リピート品）_検定報告書.xls,1,F01132-P44,,9,92,,完了,,F01132-P44 2021.6.3トライ（リピート品）_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43  PM81EB_検定報告書.xls,1,NT2394-P43,,9,92,,完了,,NT2394-P43  PM81EB_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44  PM81FB_検定報告書.xls,1,NT2394-P44,,9,92,,完了,,NT2394-P44  PM81FB_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1292-P16_検定報告書.xls,1,NU1292-P16,,9,92,,完了,,NU1292-P16_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1292-P17_検定報告書.xls,1,NU1292-P17,,9,92,,完了,,NU1292-P17_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1293-P16_検定報告書.xls,1,NU1293-P16,,9,92,,完了,,NU1293-P16_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1293-P17_検定報告書.xls,1,NU1293-P17,,9,92,,完了,,NU1293-P17_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P12_検定報告書.xls,1,NU1294-P12,,9,92,,完了,,NU1294-P12_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P13_検定報告書.xls,1,NU1294-P13,,9,92,,完了,,NU1294-P13_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P14_検定報告書.xls,1,NU1294-P14,,9,92,,完了,,NU1294-P14_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P15_検定報告書.xls,1,NU1294-P15,,9,92,,完了,,NU1294-P15_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P12_検定報告書.xls,1,NU1295-P12,,9,92,,完了,,NU1295-P12_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P13_検定報告書.xls,1,NU1295-P13,,9,92,,完了,,NU1295-P13_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P14_検定報告書.xls,1,NU1295-P14,,9,92,,完了,,NU1295-P14_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P15_検定報告書.xls,1,NU1295-P15,,9,92,,完了,,NU1295-P15_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_検定報告書.xls,1,NU1314-P04,,9,92,,完了,,NU1314-P04_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_検定報告書.xls,1,NU1315-P04,,9,92,,完了,,NU1315-P04_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P48_検定報告書.xls,1,NZDWY9-01-P48,,9,92,,完了,,NZDWY9-01-P48_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04 _社内確認項目_検定報告書.xls,1,NZDZF4-P04,,9,92,,完了,,NZDZF4-P04 _社内確認項目_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_検定報告書.xls,1,NZDZF4-P04,,9,92,,完了,,NZDZF4-P04_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P45(R公差比較)正図番号図面追加_検定報告書.xls,1,NZEJQ7-P45,,9,92,,完了,,NZEJQ7-P45(R公差比較)正図番号図面追加_検定報告書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_計数値MSA報告書_荒谷さん_天童さん_中川原さん.xlsx,1,NT3621-P50,,9,87,,完了,,NT3621-P50_計数値MSA報告書_荒谷さん_天童さん_中川原さん,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_計数値MSA報告書_菅さん_松本さん_長瀬さん.xlsx,1,NT3621-P50,,9,87,,完了,,NT3621-P50_計数値MSA報告書_菅さん_松本さん_長瀬さん,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_部品提出保証書.xlsx,1,NT3621-P50,,9,83,,完了,,NT3621-P50_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
20VB003A-010_部品提出保証書_20220121.xlsx,1,20VB003A-010,,9,83,,完了,,20VB003A-010_部品提出保証書_20220121,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
APN0110-S021-P55_部品提出保証書_20210203.xlsx,1,APN0110-S021-P55,,9,83,,完了,,APN0110-S021-P55_部品提出保証書_20210203,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42-B01_部品提出保証書_20210325.xlsx,1,F01132-P42-B01,,9,83,,完了,,F01132-P42-B01_部品提出保証書_20210325,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41_部品提出保証書_20210907.xlsx,1,GON0336-P41,,9,83,,完了,,GON0336-P41_部品提出保証書_20210907,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_部品提出保証書_20210616.xlsx,1,NT2394-P43,,9,83,,完了,,NT2394-P43_部品提出保証書_20210616,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_部品提出保証書_20210616.xlsx,1,NT2394-P44,,9,83,,完了,,NT2394-P44_部品提出保証書_20210616,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2791-P41_部品提出保証書.xlsx,1,NT2791-P41,,9,83,,完了,,NT2791-P41_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P10_部品提出保証書_20210131.xlsx,1,NT3280-P10,,9,83,,完了,,NT3280-P10_部品提出保証書_20210131,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P11_部品提出保証書_20210204.xlsx,1,NT3280-P11,,9,83,,完了,,NT3280-P11_部品提出保証書_20210204,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P12_部品提出保証書_20210128.xlsx,1,NT3280-P12,,9,83,,完了,,NT3280-P12_部品提出保証書_20210128,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52_部品提出保証書.xlsx,1,NT3621-P52,,9,83,,完了,,NT3621-P52_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52-03_部品提出保証書.xlsx,1,NT3621-P52-03,,9,83,,完了,,NT3621-P52-03_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P12_部品提出保証書_20210618.xlsx,1,NU1294-P12,,9,83,,完了,,NU1294-P12_部品提出保証書_20210618,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P13_部品提出保証書_20210621.xlsx,1,NU1294-P13,,9,83,,完了,,NU1294-P13_部品提出保証書_20210621,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P14_部品提出保証書_20210621.xlsx,1,NU1294-P14,,9,83,,完了,,NU1294-P14_部品提出保証書_20210618,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P15_部品提出保証書_20210623.xlsx,1,NU1294-P15,,9,83,,完了,,NU1294-P15_部品提出保証書_20210623,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P12_部品提出保証書_20210618.xlsx,1,NU1295-P12,,9,83,,完了,,NU1295-P12_部品提出保証書_20210618,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P13_部品提出保証書_20210621.xlsx,1,NU1295-P13,,9,83,,完了,,NU1295-P13_部品提出保証書_20210621,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P14_部品提出保証書_20210622.xlsx,1,NU1295-P14,,9,83,,完了,,NU1295-P14_部品提出保証書_20210622,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P15_部品提出保証書_20210610.xlsx,1,NU1295-P15,,9,83,,完了,,NU1295-P15_部品提出保証書_20210610,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1292-P17_部品提出保証書_20210621.xlsx,1,NU1292-P17,,9,83,,完了,,NU1292-P17_部品提出保証書_20210621,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1292-P16_部品提出保証書_20210623.xlsx,1,NU1292-P16,,9,83,,完了,,NU1292-P16_部品提出保証書_20210623,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1293-P16_部品提出保証書_20210622.xlsx,1,NU1293-P16,,9,83,,完了,,NU1293-P16_部品提出保証書_20210622,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1293-P17_部品提出保証書_20210621.xlsx,1,NU1293-P17,,9,83,,完了,,NU1293-P17_部品提出保証書_20210621,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_部品提出保証書_20210909.xlsx,1,NU1314-P04,,9,83,,完了,,NU1314-P04_部品提出保証書_20210909,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_部品提出保証書_20210910.xlsx,1,NU1315-P04,,9,83,,完了,,NU1315-P04_部品提出保証書_20210910,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P50_部品提出保証書_20210926.xlsx,1,NZDYP8-P50,,9,83,,完了,,NZDYP8-P50_部品提出保証書_20210926,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_部品提出保証書_20210928.xlsx,1,NZDYP8-P51,,9,83,,完了,,NZDYP8-P51_部品提出保証書_20210928,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P52_部品提出保証書_20210930.xlsx,1,NZDYP8-P52,,9,83,,完了,,NZDYP8-P52_部品提出保証書_20210930,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P13_部品提出保証書_20221001.xlsx,1,NT3280-P13,,9,83,,完了,,NT3280-P13_部品提出保証書_20221001,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P14_部品提出保証書_20210107.xlsx,1,NT3280-P14,,9,83,,完了,,NT3280-P14_部品提出保証書_20210107,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P15_部品提出保証書_20210121.xlsx,1,NT3280-P15,,9,83,,完了,,NT3280-P15_部品提出保証書_20210121,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P11_部品提出保証書_20210204.xlsx,1,NT3285-P11,,9,83,,完了,,NT3285-P11_部品提出保証書_20210204,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P13_部品提出保証書_20211209.xlsx,1,NT3285-P13,,9,83,,完了,,NT3285-P13_部品提出保証書_20211209,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P14_部品提出保証書_20220106.xlsx,1,NT3285-P14,,9,83,,完了,,NT3285-P14_部品提出保証書_20220106,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P15_部品提出保証書_20220121.xlsx,1,NT3285-P15,,9,83,,完了,,NT3285-P15_部品提出保証書_20220121,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZECL6-P04_部品提出保証書_20221001.xlsx,1,NT3285-P15,,9,83,,完了,,NZECL6-P04_部品提出保証書_20221001,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZXY76-P21_部品提出保証書_20221001.xlsx,1,NZXY76-P21,,9,83,,完了,,NZXY76-P21_部品提出保証書_20221001,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZXY76-P22_部品提出保証書_20221001.xlsx,1,NZXY76-P22,,9,83,,完了,,NZXY76-P22_部品提出保証書_20221001,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDUC3-P07_部品提出保証書_20210305.xlsx,1,NZDUC3-P07,,9,83,,完了,,NZDUC3-P07_部品提出保証書_20210305,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_部品提出保証書_20210527.xlsx,1,NZDZF4-P04,,9,83,,完了,,NZDZF4-P04_部品提出保証書_20210527,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P53-01_部品提出保証書.xlsx,1,NZEJQ7-P53-01,,9,83,,完了,,NZEJQ7-P53-01_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P54-01_部品提出保証書.xlsx,1,NZEJQ7-P54-01,,9,83,,完了,,NZEJQ7-P54-01_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEMN5-P45_部品提出保証書.xlsx,1,NZEMN5-P45,,9,83,,完了,,NZEMN5-P45_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEMN5-P41_部品提出保証書.xlsx,1,NZEMN5-P41,,9,83,,完了,,NZEMN5-P41_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELT9-P42_部品提出保証書.xlsx,1,NZEMN5-P41,,9,83,,完了,,NZELT9-P42_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELT9-P43_部品提出保証書.xlsx,1,NZEMN5-P43,,9,83,,完了,,NZELT9-P43_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZESC2-P41_部品提出保証書.xlsx,1,NZESC2-P41,,9,83,,完了,,NZESC2-P41_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZESC2-P42_部品提出保証書.xlsx,1,NZESC2-P42,,9,83,,完了,,NZESC2-P42_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZETL9-P44_部品提出保証書.xlsx,1,NZETL9-P44,,9,83,,完了,,NZETL9-P44_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEVP2-P41_部品提出保証書.xlsx,1,NZEVP2-P41,,9,83,,完了,,NZEVP2-P41_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEXN3-P42_部品提出保証書.xlsx,1,NZEXN3-P42,,9,83,,完了,,NZEXN3-P42_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELB6-P41_部品提出保証書.xlsx,1,NZELB6-P41,,9,83,,完了,,NZELB6-P41_部品提出保証書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
文書管理規定17版.doc,2,,,13,143,,完了,,文書管理規定17版,,,  ,2021-01-22 00:00:00,2021-01-22 00:00:00,2021-01-22 00:00:00,100,100,object1
