filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
NY0691_HH-5352_工程レイアウト図_成形_380DカバーAB_Rev1.xlsx,1,NY0691,,6,68,,完了,,NY0691_HH-5352_工程レイアウト図_成形_380DカバーAB_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_HH-5350_工程レイアウト図_成形_MHVキャリア_Rev0.xlsx,1,NT2394-P55,,6,68,,完了,,NT2394-P55_HH-5350_工程レイアウト図_成形_MHVキャリア_Rev0,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_HH-5351_工程レイアウト図_成形_絶縁カバー_Rev1.xlsx,1,NY0689,,6,68,,完了,,NY0689_HH-5351_工程レイアウト図_成形_絶縁カバー_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_特別審査_HH-5154_工程FMEA(AP)_380DカバーA_B_Rev4.xlsx,1,NY0690,,6,65,,完了,,NY0690_特別審査_HH-5154_工程FMEA(AP)_380DカバーA_B_Rev4,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_特別審査_HH-5154_工程FMEA(AP)_380DカバーA_B_Rev4.xlsx,1,NY0691,,6,65,,完了,,NY0691_特別審査_HH-5154_工程FMEA(AP)_380DカバーA_B_Rev4,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_HH-5156_工程FMEA(AP)_絶縁カバー_Rev2.xlsx,1,NY0689,,6,65,,完了,,NY0689_HH-5156_工程FMEA(AP)_絶縁カバー_Rev2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_特別審査_HH-5155_工程FMEA(AP)_キャリア_Rev4.xlsx,1,NT2394-P55,,6,65,,完了,,NT2394-P55_特別審査_HH-5155_工程FMEA(AP)_キャリア_Rev4,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_HH-5014_380DカバーA-B_コントロールプラン_Rev2.xlsx,1,NY0690,,5,46,,完了,,NY0690_HH-5014_380DカバーA-B_コントロールプラン_Rev2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_HH-5014_380DカバーA-B_コントロールプラン_Rev2.xlsx,1,NY0690,,7,69,,完了,,NY0690_HH-5014_380DカバーA-B_コントロールプラン_Rev2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_HH-5014_380DカバーA-B_コントロールプラン_Rev2.xlsx,1,NY0690,,9,99,,完了,,NY0690_HH-5014_380DカバーA-B_コントロールプラン_Rev2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_HH-5014_380DカバーA-B_コントロールプラン_Rev2.xlsx,1,NY0691,,5,46,,完了,,NY0691_HH-5014_380DカバーA-B_コントロールプラン_Rev2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_HH-5014_380DカバーA-B_コントロールプラン_Rev2.xlsx,1,NY0691,,7,69,,完了,,NY0691_HH-5014_380DカバーA-B_コントロールプラン_Rev2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_HH-5014_380DカバーA-B_コントロールプラン_Rev2.xlsx,1,NY0691,,9,99,,完了,,NY0691_HH-5014_380DカバーA-B_コントロールプラン_Rev2,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_HH5016_MHV絶縁カバー_コントロールプラン_Rev1.xlsx,1,NY0689,,5,46,,完了,,NY0689_HH5016_MHV絶縁カバー_コントロールプラン_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_HH5016_MHV絶縁カバー_コントロールプラン_Rev1.xlsx,1,NY0689,,7,69,,完了,,NY0689_HH5016_MHV絶縁カバー_コントロールプラン_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_HH5016_MHV絶縁カバー_コントロールプラン_Rev1.xlsx,1,NY0689,,9,99,,完了,,NY0689_HH5016_MHV絶縁カバー_コントロールプラン_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_HH-5015_MHVキャリア_コントロールプラン_Rev1.xlsx,1,NT2394-P55,,5,46,,完了,,NT2394-P55_HH-5015_MHVキャリア_コントロールプラン_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_HH-5015_MHVキャリア_コントロールプラン_Rev1.xlsx,1,NT2394-P55,,7,69,,完了,,NT2394-P55_HH-5015_MHVキャリア_コントロールプラン_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_HH-5015_MHVキャリア_コントロールプラン_Rev1.xlsx,1,NT2394-P55,,9,99,,完了,,NT2394-P55_HH-5015_MHVキャリア_コントロールプラン_Rev1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NT2394-P55,,2,14,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NT2394-P55,,6,67,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NT2394-P55,,9,96,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0689,,2,14,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0689,,6,67,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0689,,9,96,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0690,,2,14,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0690,,6,67,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0690,,9,96,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0691,,2,14,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0691,,6,67,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
QAI-A52製造プロセスフロー16-1-21.xls,1,NY0691,,9,96,,完了,,QAI-A52製造プロセスフロー16-1-21,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
部品提出保証書_NY0690_380DカバーA.xlsx,1,NY0690,,9,83,,完了,,部品提出保証書_NY0690_380DカバーA.xlsx,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
部品提出保証書_NY0691_380DカバーB.xlsx,1,NY0691,,9,83,,完了,,部品提出保証書_NY0691_380DカバーB.xlsx,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
部品提出保証書_NT2394-P55-00_キャリア.xlsx,1,NT2394-P55,,9,83,,完了,,部品提出保証書_NT2394-P55-00_キャリア,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
部品提出保証書_NY0689-18_MHV絶縁カバー.xlsx,1,NY0689,,9,83,,完了,,部品提出保証書_NY0689-18_MHV絶縁カバー,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_計算式修正いたしました_計数値MSA報告書様式(NY0689-18 BATTERY COVER) 2023.10.27.xlsx,1,NY0689-18,,9,87,,完了,,計算式修正いたしました_計数値MSA報告書様式(NY0689-18 BATTERY COVER) 2023.10.27,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_計算式修正いたしました_計数値MSA報告書様式(NY0690_BATTERY COVER) 2024.02.12.xlsx,1,NY0690,,9,87,,完了,,計算式修正いたしました_計数値MSA報告書様式(NY0690_BATTERY COVER) 2024.02.12,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_計算式修正いたしました_計数値MSA報告書様式(NY0691_BATTERY COVER) 2024.02.12.xlsx,1,NY0691,,9,87,,完了,,計算式修正いたしました_計数値MSA報告書様式(NY0691_BATTERY COVER) 2024.02.12,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689-P01_工程能力(Ppk)調査表.xlsx,1,NY0689,,9,94,,完了,,NY0689-P01_工程能力(Ppk)調査表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690_工程能力(Ppk)調査表.xlsx,1,NY0690,,9,94,,完了,,NY0690_工程能力(Ppk)調査表_裁断無,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691_工程能力(Ppk)調査表.xlsx,1,NY0691,,9,94,,完了,,NY0691_工程能力(Ppk)調査表_裁断無,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_工程能力(Ppk)調査表Cav1.xlsx,1,NT2394-P55,,9,94,,完了,,NT2394-P55_工程能力(Ppk)調査表Cav1,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0690-P41_検定報告書_カバーA (設変5回目) 測定データ(全測定n=5) Lot.No.231207  表紙フォーマと付き.xlsx,1,NY0690,,9,92,,完了,,NY0690-P41_検定報告書_カバーA (設変5回目) 測定データ(全測定n=5) Lot.No.231207  表紙フォーマと付き,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0691-P41-02_検定報告書_カバーB(設変5回目) 測定データ(全測定n=5) Lot.No.231207  表紙フォーマット付き.xlsx,1,NY0691,,9,92,,完了,,NY0691-P41-02_検定報告書_カバーB(設変5回目) 測定データ(全測定n=5) Lot.No.231207  表紙フォーマット付き,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P55_検定報告書_キャリア Ass'y品 測定データ 2022.12.09.xls,1,NT2394-P55,,9,92,,完了,,NT2394-P55_検定報告書_キャリア Ass'y品 測定データ 2022.12.09,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NY0689_検定報告書_絶縁カバー型修正品_平面度優先条件2_検査記録書_20210722 .xlsx,1,NY0689,,9,92,,完了,,NY0689_検定報告書_絶縁カバー型修正品_平面度優先条件2_検査記録書_20210722,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NT3621-P51.pdf,1,NT3621-P51,,10,109,,仕掛中,,初期流動検査記録_NT3621-P51,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,50,50,object1
初期流動検査記録_NT3621-P52.pdf,1,NT3621-P52,,10,109,,完了,,初期流動検査記録_NT3621-P52,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NT3785-P52.pdf,1,NT3785-P52,,10,109,,完了,,初期流動検査記録_NT3785-P52,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NT3785-P53.pdf,1,NT3785-P53,,10,109,,完了,,初期流動検査記録_NT3785-P53,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NT3785-P54.pdf,1,NT3785-P54,,10,109,,完了,,初期流動検査記録_NT3785-P54,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NU1292-P16.pdf,1,NU1292-P16,,10,109,,完了,,初期流動検査記録_NU1292-P16,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NU1293-P16.pdf,1,NU1293-P16,,10,109,,完了,,初期流動検査記録_NU1293-P16,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NT2792-P41.pdf,1,NT2792-P41,,10,109,,完了,,初期流動検査記録_NT2792-P41,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
初期流動検査記録_NT3621-P50_1型.pdf,1,NT3621-P50_1型,,10,109,,完了,,初期流動検査記録_NT3621-P50_1型,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IA-24-0001_内部監査是正処置報告書（購買P）_20240123.xls,2,,,25,266,,完了,,IA-24-0001_内部監査是正処置報告書（購買P）_20240123,,,7.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IA-24-0002_内部監査是正処置報告書（製品検査・引き渡しP）_20240119.xls,2,,,25,266,,完了,,IA-24-0002_内部監査是正処置報告書（製品検査・引き渡しP）_20240119,,,8.5.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IA-24-0004_内部監査是正処置報告書（製品検査・引き渡しP）_20240123.xls,2,,,25,266,,完了,,IA-24-0004_内部監査是正処置報告書（製品検査・引き渡しP）_20240123,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IA-24-0005_内部監査是正処置報告書（測定機器管理P）_20240208.xls,2,,,25,266,,完了,,IA-24-0005_内部監査是正処置報告書（測定機器管理P）_20240208,,,7.1.5.1.1,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IA-24-0007_内部監査是正処置報告書（製造P）_20240123.xls,2,,,25,266,,完了,,IA-24-0007_内部監査是正処置報告書（製造P）_20240123,,,7.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IA-24-0009_内部監査是正処置報告書（製品検査）_20240123.xls,2,,,25,266,,完了,,IA-24-0009_内部監査是正処置報告書（製品検査）_20240123,,,8.5.1.2,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
IA-24-0010_内部監査是正処置報告書（製品検査）_20240123.xls,2,,,25,266,,完了,,IA-24-0010_内部監査是正処置報告書（製品検査）_20240123,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_営業P_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_営業P_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_購買P_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_購買P_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_製造P (プレス)_20241128.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_製造P (プレス)_20241128,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_製造P (成形)_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_製造P (成形)_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_製造工程設計P_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_製造工程設計P_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_製品検査・引き渡しP_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_製品検査・引き渡しP_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_設備管理P_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_設備管理P_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_測定機器管理P_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_測定機器管理P_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_内部監査P_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_内部監査P_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_QMS_方針管理P_20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_QMS_方針管理P_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_製造工程監査_MHVキャリア__20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_製造工程監査_MHVキャリア__20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_製造工程監査_アルカリ脱脂__20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_製造工程監査_アルカリ脱脂__20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_製品監査_MHVキャリア__20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_製品監査_MHVキャリア__20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_製品監査_NT3621-P43 PM9E8D（アルカリ脱脂品）__20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_製品監査_NT3621-P43 PM9E8D（アルカリ脱脂品）__20241016.xlsx,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
内部監査改善の機会一覧表_製品監査_炭化水素処理　トレー梱包）__20241016.xlsx,2,,,25,264,,完了,,内部監査改善の機会一覧表_製品監査_炭化水素処理　トレー梱包）__20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
出荷検査作業手順書.doc,2,,,23,242,,完了,,出荷検査作業手順書,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
SM-3-S6_SM-3-添付②-SZB001_バーコードリーダー点検記録手順書_第2版.pdf,2,,,21,228,,完了,,SM-3-S6_SM-3-添付②-SZB001_バーコードリーダー点検記録手順書_第2版,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
SM-5-S6_SM-5-添付4④-SZC001プレス機保全計画実施手順書　第1版.pdf,2,,,21,228,,完了,,SM-5-S6_SM-5-添付4④-SZC001プレス機保全計画実施手順書　第1版,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
SZ005プレス工程内異常処置手順書_第4版.pdf,2,,,21,228,,完了,,SZ005プレス工程内異常処置手順書_第4版,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
エンボス_パイロット穴破れ_不適合品管理票_20241016.xlsx,2,NT3621-P44,,13,348,,完了,,エンボス_パイロット穴破れ_不適合品管理票_20241016,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
エンボス_リールムラ_不適合品管理票_20240927.xlsx,2,NT3621-P44,,13,348,,完了,,エンボス_リールムラ_不適合品管理票_20240927,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
エンボスリール_ポケット不良_不適合品管理票_20241028.xlsx,2,NT3621-P44,,13,348,,完了,,エンボスリール_ポケット不良_不適合品管理票_20241028,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
エンボスリール虫_工程内不適合品管理票_202408.xlsx,2,NT3621-P44,,13,348,,完了,,エンボスリール虫_工程内不適合品管理票_202408,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
エンボス異物_パイロット穴バリ_不適合品管理票_20241007.xlsx,2,NT3621-P44,,13,348,,完了,,エンボス異物_パイロット穴バリ_不適合品管理票_20241007,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NF7831-P04_寸法不良_工程内不適合品管理票.xlsx,2,NF7831-P04,,13,348,,完了,,NF7831-P04_寸法不良_工程内不適合品管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT0702-P07_製品にヘコミ傷_工程内不適合品管理票.xlsx,2,NT0702-P07,,13,348,,完了,,NT0702-P07_製品にヘコミ傷_工程内不適合品管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_2型ガイドリフタ破損_工程内不適合管理票.xlsx,2,NT3621-P50,,13,348,,完了,,NT3621-P50_2型ガイドリフタ破損_工程内不適合管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_コイニング穴バリ_工程内不適合品管理票.xlsx,2,NT3621-P50,,13,348,,完了,,NT3621-P50_コイニング穴バリ_工程内不適合品管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52_ツメ段差寸法NG_工程内不適合品管理票.xlsx,2,NT3621-P52,,13,348,,完了,,NT3621-P52_ツメ段差寸法NG_工程内不適合品管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3785-P52_製品_工程内不適合品管理票.xlsx,2,NT3785-P52,,13,348,,完了,,NT3785-P52_製品_工程内不適合品管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3785-P53_孔間寸法NG_工程内不適合品管理票.xlsx,2,NT3785-P53,,13,348,,完了,,NT3785-P53_孔間寸法NG_工程内不適合品管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3785-P54_孔間寸法NG_工程内不適合品管理票.xlsx,2,NT3785-P54,,13,348,,完了,,NT3785-P54_孔間寸法NG_工程内不適合品管理票,,,,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
